title,url,content,tags,date
"MLBTR Trade Rumors Podcast: The Wide-Open NL Wild Card Race, Returning Pitchers and Cast-Off Veterans",https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"Episode 9 of the MLB Trade Rumors Podcast is now live on Spotify, Apple Podcasts, and wherever you get your podcasts! Make sure you subscribe as well! You can also use the player at this link to listen, if you don’t use Spotify or Apple for podcasts.

This week, host Darragh McDonald is joined by Anthony Franco of MLB Trade Rumors to discuss:

The National League Wild Card race (1:50)
Will the lack of sellers change how the trade deadline looks? (3:00)
The returns of Michael Soroka and Tyler Glasnow (4:55)
Recently-cut veterans like Aaron Hicks, Eric Hosmer, Hunter Dozier and Jesus Aguilar (11:10) (Note: podcast was recorded prior to Hicks signing with the Orioles)

Plus, we answer your questions, including:

Will the Giants impact the National League West race? (13:20)
What do the Padres do with Juan Soto if they fall out of the race? (16:20)
What will the Twins do before the trade deadline? (18:20)
What can the Angels do with their rotation? (22:00)

Check out our past episodes!

The Mets are turning things around, and how serious are the Mariners, Marlins and Diamondbacks? – listen here
The Cardinals’ U-Turn on Willson Contreras, Mitch Keller’s breakout, and the state of the Padres – listen here
Willson Contreras, the Rays’ success, what’s happening with the Astros – listen here",Atlanta Braves;Baltimore Orioles;Los Angeles Angels;Minnesota Twins;MLB Trade Rumors Podcast;San Diego Padres;San Francisco Giants;Tampa Bay Rays,2023-05-31
"Twins To Reinstate Jorge Polanco, Option Edouard Julien",https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"The Twins are activating second baseman Jorge Polanco from the 10-day injured list before tomorrow’s matchup with the Guardians, manager Rocco Baldelli told the team’s beat (relayed by Betsy Helfand of the St. Paul Pioneer-Press). Rookie infielder Edouard Julien will be optioned to Triple-A St. Paul in a corresponding transaction.
Polanco spent barely over the minimal time on the shelf after being diagnosed with a left hamstring strain. The abbreviated absence is good news for Minnesota with the switch-hitting infielder off to a nice start to the year. Polanco carries a .284/.327/.484 line with four home runs through his first 101 plate appearances. It’s right in line with the above-average offensive production Polanco has offered in each of the prior three full seasons. He’s a .270/.337/.460 hitter since the start of the 2019 season.
While he’s been out, the Twins have given the bulk of the second base reps to Julien. The Auburn product has emerged as one of the game’s more intriguing offensive prospects with huge minor league numbers. Julien is hitting .210/.296/.435 in his first 72 trips to the plate against big league arms. He’s popped four home runs and walked seven times but he’s already gone down on strikes on 25 occasions.
Second base was the clearest path to everyday playing time for Julien with Polanco on the shelf. It’s understandable the Twins would look to get him regular reps in St. Paul rather than assuming a multi-positional bench role in the short term. The Twins have Willi Castro, Donovan Solano and Kyle Farmer as versatile infield options behind the primary group of Joey Gallo, Polanco, Royce Lewis and Carlos Correa.",Minnesota Twins,2023-05-31
Nine Veterans With Upcoming Minor League Opt-Out Opportunities,https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"As part of last year’s collective bargaining agreement, MLB and the Players Association agreed to a few automatic opt-out dates for some veteran players on minor league contracts. Article XX(B) free agents — players with over six years of MLB service who finished the preceding season on a big league roster — who sign minor league contracts more than ten days before Opening Day now receive three uniform chances to retest free agency if they’re not added to the majors.
The first comes five days before the start of the season. For players who pass on that initial opt-out, they have additional windows to explore the open market on both May 1 and June 1 if they’ve yet to secure a spot on the 40-man roster. The second of those dates spurred some roster movement this year. Chris Devenski, Jeff Hoffman and Billy Hamilton were all called up to keep them from testing the market. Chase Anderson and Gary Sánchez found MLB opportunities with other organizations after leaving the Reds and Giants, respectively.
As that third opt-out date nears, it’s worth checking in on a few players with opt-outs under the CBA (as well as one player whose minor league contract contained a June 1 opt-out provision).

Red Sox C Jorge Alfaro

Alfaro is not an Article XX(B) free agent, as he hit the open market via non-tender from the Padres last fall. However, the minor league deal he signed with Boston reportedly afforded him opt-out chances on both June 1 and July 1.
There’s certainly an argument for the 29-year-old catcher to trigger that provision. Alfaro has had an excellent year with the Red Sox’s top affiliate in Worcester. Through 187 plate appearances, he’s hitting .320/.364/.523 and has connected on six home runs. His 4.8% walk rate is modest but he’s kept his strikeouts to a near-average 23% clip while hitting for power.
Alfaro has had an inconsistent big league career, flashing power potential and big arm strength but struggling with his plate discipline and receiving work. He’s a .256/.305/.396 hitter in over 1600 major league plate appearances.
The Red Sox have used Connor Wong and Reese McGuire as their catching tandem. They’ve combined for a decent .272/.309/.440 line, with Wong supplying some power while McGuire has done a serviceable job reaching base. Neither Wong nor McGuire stands as an obvious roadblock to an addition behind the plate but their cumulative production has been solid. Manager Alex Cora was noncommittal on bringing Alfaro up, telling reporters today the club is “very comfortable with Reese and Wong” (relayed by Chris Cotillo of MassLive). Cora expressed his hope that Alfaro would stick in the organization even if the Sox don’t call him up this week, though it remains to be seen if he’ll find a better immediate opportunity elsewhere.

Nationals LHP Sean Doolittle

Doolittle’s return stint in Washington last year was cut short by a UCL internal brace procedure. He returned on a minor league deal but has been behind schedule as he works back to game shape. The 36-year-old has been on the injured list all season. He began a rehab stint a few days ago and has thrown two innings between Low-A and High-A. It seems likely he’ll remain with Washington and make it back to Triple-A Rochester before much longer.

Rangers LHP Danny Duffy

Duffy has spent the entire season on the injured list. He’s working back from forearm issues that have prevented him from throwing a major league pitch since July 2021. It’s unclear when he’ll be ready to return to game action.

Rays OF Ben Gamel

Gamel has had a solid showing in Triple-A since signing a non-roster pact in Spring Training. The left-handed hitting corner outfielder has a .257/.387/.436 line over 124 plate appearances for the Rays’ top affiliate in Durham. He’s walking at a stellar 17.7% rate against a manageable 24.2% strikeout percentage. He spent a couple weeks on the injured list earlier this month but returned to the Bulls’ lineup a week ago.
Unfortunately for the veteran, he could find it hard to crack a quality Tampa Bay outfield. Randy Arozarena has left field secured and the lefty-swinging Josh Lowe has had a breakout year to claim most of the right field reps. Luke Raley and Manuel Margot — neither of whom can be optioned to the minor leagues — are also in the outfield mix; Raley, in particular, has played very well this season. Gamel passed on his CBA opt-out dates in March and May.

Brewers OF Tyler Naquin

Naquin was an Article XX(B) free agent who didn’t break camp with the big league club. He split the 2022 campaign between the Reds and Mets, combining to hit .229/.282/.423 over 334 trips to the plate. The left-handed hitting outfielder has only played 13 games with Triple-A Nashville after signing with the Brewers, hitting .250/.294/.375 with a pair of homers. He’s been on the minor league injured list since April 28.

Tigers RHP Trevor Rosenthal

Rosenthal has had his last couple seasons washed away by injury. He lost 2021 to thoracic outlet syndrome and hip surgery, while his ’22 campaign was wiped out by hamstring and lat strains. The Tigers took a look at the one-time star closer in Spring Training and kept him in the organization with their highest affiliate in Toledo. Rosenthal pitched twice in the season’s first week before being placed on the minor league IL with a sprained throwing elbow.

Giants RHP Joe Ross

Ross is recovering from last June’s Tommy John surgery and will spend most of the year on the injured list. He bypassed his first two opt-out chances and seems likely to do so again.

Twins RHP Aaron Sanchez

Sanchez served a depth role for Minnesota last season, logging 60 innings over 15 outings (ten starts). He was tagged for a 6.60 ERA at the MLB level but performed well enough in Triple-A the organization brought him back. The former ERA champ has started ten games with their top affiliate in St. Paul this year. He has a 4.17 ERA over 41 frames. His 49.2% ground-ball rate is solid but he’s walked nearly 16% of batters faced while punching hitters out at just an 18.8% clip. Even with injuries to Tyler Mahle and Kenta Maeda, the Twins have had one of the game’s best rotations through two months.

Padres RHP Craig Stammen

Stammen suffered a capsule tear in his shoulder in Spring Training. The 39-year-old has spent the year on the injured list and has admitted the injury might unfortunately end his career.",Boston Red Sox;Detroit Tigers;Milwaukee Brewers;Minnesota Twins;MLBTR Originals;San Diego Padres;San Francisco Giants;Tampa Bay Rays;Texas Rangers;Washington Nationals,2023-05-31
"Dodgers Notes: Syndergaard, Stone, Grove, Betts",https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"The Dodgers’ buy-low free agent flier on Noah Syndergaard hasn’t panned out thus far. The former All-Star righty has been tagged for a 6.54 ERA in 52 1/3 innings. After throwing quality starts in three of his first four outings, he’s only once since completed six innings — a start in which he surrendered six runs in Tampa Bay.
Syndergaard had another frustrating appearance this afternoon, allowing five runs in as many innings with three homers in a loss to the Nationals. After the start, manager Dave Roberts was noncommittal about Syndergaard making his next start (relayed by Juan Toribio of MLB.com). Los Angeles has off days on Thursday and next Monday, so they could bypass Syndergaard’s next turn without officially pulling him from the rotation.
Since returning from 2020 Tommy John surgery, Syndergaard has worked with diminished velocity. The one-time fireballer is averaging only 92.1 MPH on his sinker this season. That’s down nearly two ticks from last season’s work with the Angels and well below the upper-90s heat he’d featured early in his career. Not coincidentally, Syndergaard has seen his homer rate skyrocket and has punched out a well below-average 15.3% of batters faced.
Syndergaard’s struggles add to some uncertainty at the back of the L.A. starting staff. The Dodgers have gotten great work out of Clayton Kershaw and Tony Gonsolin but doesn’t have much present stability behind them. Walker Buehler is still rehabbing from last year’s Tommy John procedure. Julio Urías and Dustin May are both currently on the shelf, with May ruled out until at least July.
The Dodgers have leaned on some younger depth options to take the ball. Top prospects Bobby Miller and Gavin Stone have made their big league debuts this year. Stone has struggled, allowing 17 runs with more walks than strikeouts over his first ten innings. Los Angeles optioned him to Triple-A Oklahoma City yesterday, setting the stage for righty Michael Grove to return to the rotation.
Grove has been on the shelf for a little more than five weeks thanks to a groin strain. He’s expected to be reinstated on Saturday to take the ball against the Yankees, tweets David Vassegh of 570 AM in L.A. It’ll be Grove’s fifth start of the season. The 26-year-old has an 8.44 ERA through 16 innings but performed fairly well in Triple-A last season.
Depending on Urías’ and May’s health outlooks, the rotation looks as if it’ll be an area for the front office to monitor as trade deadline season gets closer. In spite of the starting pitching depth, L.A. leads the NL West at 34-23 and is positioned to buy this summer yet again.
President of baseball operations Andrew Friedman recently alluded to trade season, discussing the potential to bring in some offensive help over the coming months (relayed by Bill Plunkett of the Orange County Register). The front office head pointed to the defensive flexibility shown by Mookie Betts as opening additional trade avenues for the organization.
Bettes has mixed in middle infield work, including his first career shortstop appearances, with his customary corner outfield responsibilities. While the Miguel Rojas–Miguel Vargas tandem is still the primary middle infield, Friedman noted that Betts’ ability to move around the diamond could allow the Dodgers to look into various ways to bolster the lineup. That’d presumably be through scouring the corner outfield market while potentially increasing Betts’ shortstop reps at Rojas’ expense, though the market won’t come into clear focus for a few more weeks.",Los Angeles Dodgers;Notes,2023-05-31
Upcoming Club Option Decisions: NL Central,https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"We’re roughly a third of the way through the 2023 season. Players have had a couple months to build something of a performance track record that’ll play a role in their future contracts. With that in mind, MLBTR will take a look over the coming days at players whose contracts contain team or mutual options to gauge the early trajectory for those upcoming decisions.
This series kicked off with the NL West last night. Today, we move to the Central.
Chicago Cubs

Kyle Hendricks: $16MM team option ($1.5MM buyout)

Hendricks has only made two starts this season. The sinkerballer was diagnosed with a capsular tear in his throwing shoulder last August. That required a lengthy rehab process that lingered into this month. The former ERA champion hadn’t been nearly as effective in the two years leading up to the shoulder issues as he was over his first seven seasons. Going back to the start of the 2021 campaign, he owns a 4.75 ERA over 274 2/3 innings. Between that back-of-the-rotation production and the injury, the Cubs seem likely to reallocate the $14.5MM difference between the option price and the buyout.

Yan Gomes: $6MM team option ($1MM buyout)

Gomes signed a two-year guarantee with Chicago going into the 2022 campaign. Initially tabbed to pair with Willson Contreras, he’s gotten the majority of the playing time alongside Tucker Barnhart this season. Gomes struggled to a .235/.260/.365 line in 86 games during his first season on the North Side. He’s playing better this season, hitting six home runs with a .273/.297/.445 batting line over his first 118 trips to the plate. The $5MM decision is a reasonable price for a veteran backstop hitting at that level, even if Gomes is more of a timeshare player than a true regular at this stage of his career.

Brad Boxberger: $5MM mutual option ($800K buyout)

Boxberger signed with Chicago after being bought out by the Brewers. The righty has had a tough first couple months. He allowed nine runs with a 13:9 strikeout-to-walk ratio over 14 2/3 innings. He hit the 15-day injured list with a forearm strain a couple weeks ago. Boxberger is throwing again but figures to miss a decent chunk of action. This is trending towards a Cubs’ buyout.
Cincinnati Reds

Joey Votto: $20MM team option ($7MM buyout)

Votto is a franchise icon. He’s played his entire 17-season career in Cincinnati and it’s hard to envision him in another uniform. If he’s to stick with the Reds beyond this year, though, it’d almost certainly be at a cheaper price point than the option value. Votto had a below-average .205/.319/.370 batting line last season and hasn’t played this year as he works back from last August’s rotator cuff surgery.

Wil Myers: $12MM mutual option ($1.5MM buyout)

Myers’ first season as a Red hasn’t gone as planned. The offseason signee has started his Cincinnati career with a .189/.257/.283 batting line with three home runs over 141 plate appearances. Perhaps he’ll play well enough this summer the Reds can recoup something in a trade around the deadline. Cincinnati isn’t going to exercise their end of this option short of a massive turnaround, though.

Curt Casali: $4MM mutual option ($750K buyout)

Casali is part of a three-catcher group in Cincinnati. The veteran backstop has only a .157/.259/.157 line in 60 trips to the plate during his second stint as a Red. The club looks likely to decline their end of the option for the journeyman backstop.
Milwaukee Brewers

Justin Wilson: $2.5MM team option ($150K buyout)

Wilson underwent Tommy John surgery last June. The Brewers signed him to a big league deal with an eye towards the second half and potentially the ’24 campaign. He’s on the 60-day injured list. This one’s still to be determined.
Pittsburgh Pirates

Jarlín García: $3.25MM team option (no buyout)

García landed in Pittsburgh after being non-tendered by the Giants last winter. His Bucs’ tenure hasn’t gotten off the ground. He suffered a biceps injury in Spring Training, was shut down from throwing entirely for more than a month, and has spent the year on the 60-day injured list. There’s no public clarity on his status.
St. Louis Cardinals

Paul DeJong: $12.5MM team option ($2MM buyout)

Six weeks ago, this looked like a no-brainer for the Cardinals to buy out. DeJong’s offensive production had absolutely nosedived since 2020. He hit only .196/.280/.351 in over 800 plate appearances between 2020-22. He struggled so badly last season the Cards optioned him to Triple-A for a spell.
The Cards continued to resist calls to move on from DeJong entirely, however. The front office has held out hope he could recapture the productive offensive form he showed through his first few seasons. They’ve been rewarded for their patience to this point in 2023. DeJong has had a surprising resurgence, popping eight home runs in 31 games. His bat has faded a bit in May after a scorching April, but the overall .234/.311/.495 line is 21 percentage points above league average by measure of wRC+. DeJong’s defense has always been above-average, and the offensive bounceback has gotten him back in the starting lineup at shortstop.
DeJong will need to maintain this form over an extended stretch before the Cards get to a point where it’s worthwhile to trigger the option. Tommy Edman and top prospect Masyn Winn are in the organization as potential replacements. Yet DeJong is performing better than any of the impending free agents in a weak shortstop class. That there’s a chance the front office might have to think about this one is a testament to his strong start.",Chicago Cubs;Cincinnati Reds;Milwaukee Brewers;MLBTR Originals;Pittsburgh Pirates;St. Louis Cardinals,2023-05-31
Michael Conforto Day-To-Day With Heel Bruise,https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"5:30pm: Conforto’s MRI came back clean, per Pavlovic. The club considers him day-to-day with a heel bruise.
1:52pm: Giants outfielder Michael Conforto is dealing with a heel bruise on his left foot and will undergo an X-ray, reports Susan Slusser of the San Francisco Chronicle. Conforto will also undergo an MRI, per Alex Pavlovic of NBC Sports Bay Area, who adds that the outfielder is walking with a limp at the moment.
To this point, it’s unclear how severe the injury is, but it’s obviously somewhat concerning that Conforto is having trouble putting his weight on the foot. The fact that he’s about to undergo a series of tests points to some level of concern on the part of the club as well. “He was feeling much better last night than he is today,” manager Gabe Kapler tells Maria I. Guardado of MLB.com. “He’s in more discomfort.” The results of that testing will provide some clarity on what to expect going forward.
Health has been a major focus for Conforto in recent years, as he missed the entire 2022 season due to shoulder surgery. The Giants then took a shot on a bounceback by signing him to a two-year, $36MM deal, one that allowed him to opt out after the first season. There was an added level of risk since he also struggled in 2021, hitting .232/.344/.384 that year for a wRC+ of 106. He was still above average but well off his previous form, as he hit .265/.369/.495 from 2017 to 2020 for a 133 wRC+.
Despite an entire year off, he has been in good form so far this year, having hit 11 home runs already. His .250/.347/.464 batting line translates to a 123 wRC+, just about in line with his career production. He has been on a particularly torrid stretch lately, hitting seven of those 11 home runs in the past three weeks while slashing .373/.421/.716 for a wRC+ of 202 in that time.
It would obviously be a blow to the Giants if that kind of bat was removed for the lineup, so the results of the imaging will be significant for the club. They are already without other outfield options, as each of Joc Pederson, Heliot Ramos and Luis González is on the injured list right now. Should Conforto join them, the Giants would have to figure out a plan for moving forward.
Mitch Haniger and Mike Yastrzemski would have two outfield spots spoken for, with Bryce Johnson and Austin Slater also on the roster. Johnson is generally considered a glove-first option while Slater is an effective hitter but primarily against left-handed pitchers. He’s hit .290/.380/.476 against southpaws in his career but .226/.314/.336 otherwise. Blake Sabol could also spend some time in the outfield though he’s also part of the catching mix alongside Patrick Bailey. Luis Matos is on the 40-man roster and playing well in the minors but hasn’t yet made his major league debut. He has a .315/.395/.452 batting line this year, split between Double-A and Triple-A.
The extent of the heel injury could also potentially have ramifications for Conforto personally, as he will be deciding whether or not to trigger his opt-out at season’s end. He’s making salaries of $18MM this year and next and will have to decide whether to leave the back half on the table or return to the open market in search of a larger guarantee. The opt-out provision is contingent on him reaching 350 plate appearances on the season and he’s already more than halfway there, currently at 196. A significant absence would decrease his chances of getting over that threshold. Even if he does make it over the 350 line, any injury-related dip in performance could impact his decision.",San Francisco Giants,2023-05-31
Alec Bohm Undergoes MRI On Hamstring,https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"Phillies infielder Alec Bohm underwent an MRI on his left hamstring today, per Matt Gelb of The Athletic. The issue has caused him to miss a couple of games recently but now could potentially lead to a stint on the injured list, depending on the results of that imaging.
Bohm, 26, has had a fairly inconsistent career thus far. A top 100 prospect in his time as a minor leaguer, he burst onto the scene in 2020, hitting .338/.400/.481 for a wRC+ of 138 over his 44-game debut. He finished second in National League Rookie of the Year voting to Devin Williams. But then he endured a deep sophomore slump the year after, getting optioned to the minors for over a month at one point and finishing with a .247/.305/.342 batting line and wRC+ of just 75. Since his third base defense was regarded as quite poor, that offensive performance was all the more troublesome.
He bounced back somewhat last year, getting his production up to .280/.315/.398. The resultant 98 wRC+ indicates he was still a bit below league average but it was nonetheless an improvement. He’s stayed sort of in that range this year, currently hitting .265/.321/.403 for a wRC+ of 96.
Despite those tepid results, an absence from Bohm wouldn’t be ideal for the Phillies. They’ve been dealing with issues at first base for most of the year due to the torn ACL of Rhys Hoskins and the thumb surgery of Darick Hall. The former has missed the entire season thus far and may end up missing the rest of it as well, whereas the latter played just six games before going under the knife. He began a rehab assignment yesterday.
With those two absences, the club has been running a combined platoon at the corners of late. On days when they face a right-handed starter, Bohm takes third with Kody Clemens on first. Against a southpaw, Bohm moves over to first with either Edmundo Sosa or Josh Harrison covering the hot corner. Clemens is having a decent season overall but has hit just .143/.143/.143 against lefties, though in a tiny sample of seven plate appearances. Sosa is hitting a subpar .261/.283/.400 for the year while Harrison is struggling badly, currently sitting on a line of .186/.234/.254. Dalton Guthrie has some third base experience but is hitting just .118/.211/.176 so far this year.
Subtracting Bohm from the equation could lead to extra playing time for that group while affording the club fewer opportunities to optimize the lineup based on the handedness of the opposing pitcher. Bryce Harper has been getting some work at first base as he continues to distance himself from his Tommy John surgery but still hasn’t made an appearances there this season. It’s unclear if the club would entertain the idea of putting him into game action there in the near future. Hall should be nearing a return since he’s started rehabbing but it would be fair to expect a bit of rust after nearly a two-month absence. Even if Harper or Hall is able to cover first, it still leaves the club likely covering third with some sort of uninspiring Bohm-less platoon composed of the above options. Taking all that into consideration, the Phils would undoubtedly prefer that the MRI doesn’t find anything too serious in Bohm’s hamstring.",Philadelphia Phillies,2023-05-31
Justin Steele To Undergo MRI Due To Forearm Tightness,https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"4:25pm: Steele will undergo an MRI, Ross tells Paul Sullivan of the Chicago Tribune.
4:05pm: Cubs left-hander Justin Steele was removed from today’s start after throwing three perfect innings. The trainer had visited him in that third inning and Steele finished the frame but didn’t return in the fourth. The club later announced to reporters, including Jesse Rogers of ESPN, that the southpaw was removed due to forearm tightness.
It’s too early for the club to have any kind of firm diagnosis on the issue, but Steele will undoubtedly undergo further testing to get a clearer picture of the situation. Forearm tightness is an ominous combination of words for a pitcher as it often precedes a serious ailment, though that’s not always the case. Nonetheless, it will be a situation to monitor given that Steele has only grown in importance recently.
Now 27, Steele broke out last year by posting a 3.18 ERA in 119 innings over 24 starts. He struck out 24.6% of batters faced, walked 9.8% and got grounders at a 51.2% rate. He’s only further cemented himself in the Chicago rotation this year, as his outing today dropped his ERA to 2.65. His strikeout and ground ball rates have declined slightly, but he’s also allowing far fewer walks and home runs.
With the recent return of Kyle Hendricks, the Cubs have a set rotation that also consists of Marcus Stroman, Jameson Taillon, Drew Smyly and Steele. The strength of that group pushed Hayden Wesneski out of the picture, as he was optioned to the minors earlier this month. He was recalled yesterday with the plan of him helping out of the bullpen, per Meghan Montemurro of the Chicago Tribune. That has come into play quickly, as he jumped into today’s game when Steele departed, throwing 59 pitches over 3 2/3 innings.
Prior to getting optioned, Wesneski had been working as a starter and could perhaps do so again if Steele needs to miss any time. That would likely be a downgrade for the club, as the righty had a 5.03 ERA in his eight starts this year. He’s still young, 25 years old, and could certainly take a step forward. But Steele has been one of the 10 best pitchers in baseball in many categories this year, including ERA, FIP and fWAR. It would be unfair to expect just about any pitcher to step in and replicate that kind of production.
There could also potentially be effects elsewhere in the club’s system, as Patrick Mooney of The Athletic reported earlier today that the club was open to various paths to supplementing its bullpen. Codi Heuer is working his way back from last year’s Tommy John surgery, but the club has also seemingly given some thought to promoting youngsters like Ben Brown or Daniel Palencia. “Everyone is on the radar at this point,” manager David Ross said. “We’re hoping Codi comes back soon. That could be, hopefully, another big-league arm that is able to help us out. Ben Brown has been throwing the ball really well in the starter role. Palencia has been sent to the ‘pen, to work out of the ‘pen and try to learn that role — what that consists of, how to go back-to-back, the recovery with all that. There’s a plan in place, for sure, and big-picture stuff. But this is what we’ve got right now. We have conversations daily about those things.”
Brown, 23, came over from the Phillies in the David Robertson trade. He has a 2.25 ERA through nine starts this year, split between Double-A and Triple-A. Palencia, meanwhile, came over from the Athletics in the 2021 Andrew Chafin deal. He had a 5.87 ERA through five Double-A starts this year before getting bumped to the Triple-A bullpen for his two most recent appearances. Neither player has made their major league debut yet but Brown does have a 40-man roster spot.
The club is scrambling a bit to try to cover for a poor performance from its bullpen so far this year. Their relievers have a collective ERA of 4.55 on the season, a mark that places them 27th out of the 30 clubs in the league. All of these conversations were happening before Steele’s departure today. If that proves to be an injury of any significance, it would only stretch their staff further, though they will surely be hoping it proves to be something minor that passes quickly.",Chicago Cubs,2023-05-31
Mets Acquire Tyler White From Twins,https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"The acquired journeyman first baseman Tyler White from the Twins this week, per the team’s transaction log. He made his debut with the Mets’ Triple-A club in Syracuse today, going 0-for-4. A return wasn’t specified, though minor veteran swaps of this nature typically send cash back the other direction.
White, 32, has spent parts of four seasons in the Majors, most of it coming with the Astros from 2016-19. His best output came in 2018, when he logged 237 plate appearances and posted a huge .276/.354/.533 slash with a career-high 12 home runs, a 10.1% walk rate and a 20.7% strikeout rate. White struggled badly in a career-high 279 plate appearances the following season, however, and didn’t fare any better during a brief 2020 stint with the Korea Baseball Organization’s SK Wyverns (now the SSG Landers), going 3-for-22 in a sample of just nine games.
Since returning to North American ball in 2021, White has bounced between the Triple-A clubs for the Blue Jays, Brewers, Braves and Twins before landing with the Mets this week. He had a strong year with the Jays’ Buffalo affiliate in ’21 but a lackluster showing between Gwinnett and Nashville last year. In 16 games with the Twins’ top affiliate in St. Paul, he hit .259/.386/.414 with 11 walks against 13 strikeouts through 70 plate appearances.
White has experience at both infield corners but is primarily a first baseman at this point. He’s a career .290/.395/.498 hitter in parts of seven Triple-A seasons but a .236/.316/.409 in parts of four big league seasons. He’ll give the Mets a righty-hitting bat with a productive Triple-A track record to stash in the upper minors, but with Pete Alonso, Mark Vientos, Brett Baty, Eduardo Escobar and Daniel Vogelbach all in the corner infield/designated hitter mix at the MLB level, there’s no clear path to the bigs for White at the moment.",Minnesota Twins;New York Mets;Transactions,2023-05-31
Padres Re-Sign Jose Iglesias To Minor League Deal,https://www.mlbtraderumors.com/2023/05/padres-re-sign-jose-iglesias-to-minor-league-deal.html,"Just days after veteran infielder Jose Iglesias triggered an out clause in his minor league deal with the Padres and was granted his release, he’s re-signed with San Diego on a new minor league pact, the team’s Triple-A El Paso affiliate announced last night. Iglesias was back in the lineup with the Chihuahuas last night, going 3-for-5 with a pair of doubles.
It’s a quick turnaround, though these scenarios aren’t exactly uncommon in baseball. Iglesias presumably took a few days to survey interest around the league and gauge the market for big league opportunities before returning to the Padres’ affiliate he’s already spent the season calling home. Quick re-signings like this can also grant the opportunity for new terms (e.g. additional opt-out dates) to be written into the new contract that wouldn’t have existed had the player simply foregone the out clause in the first place.
The 33-year-old is out to a solid start in Triple-A this season, slashing .293/.350/.446 with a homer, nine doubles and a triple in 103 trips to the plate. He’s walked at an 8.7% clip against a 14.6% strikeout rate that’s well south of league-average (but also a bit elevated from last year’s 12% mark in the big leagues).
Iglesias spent the 2022 season with the Rockies, batting .292/.328/.380 as their primary shortstop. That’s about par for the course for Iglesias. Over the past several seasons, he’s maintained strong batting averages thanks to minimal strikeout rates but has been largely unable to supplement that average thanks to some of the lowest walk rates in baseball and minimal power output. Dating back to 2018, he’s batted .287/.322/.404, with a disproportionate amount of his extra-base hits coming in an anomalous 2020 campaign (three homers, 17 doubles in just 150 plate appearances).
Once touted as one of the game’s elite defenders at shortstop, Iglesias has seen his glovework slip in recent seasons — at least in the eyes of most defensive metrics. He hasn’t posted a positive mark in Outs Above Average since 2020 or in Defensive Runs Saved since 2019. He made a career-high 16 errors at shortstop in 2021 despite logging what was then his lightest workload at the position in a full 162-game season. Last year’s eight errors in 975 frames was an improvement over 2021, but Iglesias averaged eight errors in a considerably larger 1105 innings per year at short from 2015-19. He’s been well below average in terms of arm strength in each of the past three seasons, per Statcast, ranking 74th among 100 shortstops with an average 81.5 mph on his throws to first base (league average is 85.3 mph).
Even with Manny Machado sidelined due to a fractured hand, the Padres are deep in infield options on the big league roster. Xander Bogaerts and Ha-Seong Kim are holding the left side of the infield down, while Jake Cronenworth and Rougned Odor handle the right side. Odor hasn’t hit much this season, but he’s been on a well-timed hot streak over the past two weeks. Of course, Fernando Tatis Jr. is plenty familiar with playing the infield if needed there, though he’s taken quite well to right field (8 DRS, 4 OAA).",San Diego Padres;Transactions,2023-05-31
